project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P003,2025-09-16,38,烧成窑头,土建|设备安装,土建,9,烧成窑头B区收尘器框架地梁、基础承台模板安装加固完成，验收完成，明天浇筑混凝土,承台模板安装|明天浇筑|板安装|模板安装,,,,,,
P003,2025-09-16,38,熟料库,土建,土建,10,熟料库1＃地沟基坑回填；2＃地沟脚手架清理，3#地沟顶板、墙板内模板拆除，熟料散装库模板清理，混凝土养护,地沟基坑回填|沟脚手架清理|板内模板拆除|装库模板清理|基坑回填,,,,,,
P003,2025-09-16,38,中控电气,土建|设备安装,土建,11,中控室地墙板模板安装、加固,墙板模板安装|板安装|模板安装,,,,,,
P003,2025-09-16,38,水泥粉磨,土建,土建,12,水泥粉磨主体框架基础承台、地梁模板清理，准备回填，混凝土养护,地梁模板清理|准备回填,,,,,,
P003,2025-09-16,38,未分类,土建|设备安装,土建,13,，1、2#提升机地坑底板钢筋绑扎,底板钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-16,38,水泥配料,土建,土建,14,水泥配料站基础环梁混凝土浇筑完成,梁混凝土浇筑|混凝土浇筑,,,,,,
P003,2025-09-16,38,SCR脱硝,土建,土建,15,SCR脱硝系统基坑抽水，基础承台钢筋绑扎,承台钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-16,38,烧成窑尾,其他,其他,16,机装队伍：（1）预热器制作场地:1#变压器因天气原因损坏，制作场停工,,,,,,,
P003,2025-09-16,38,烧成窑尾,钢结构,钢结构,17,"烧成窑尾:塔架立柱第一层生命线拉设,操作平台栏杆焊接",平台栏杆焊接|栏杆焊接,,,,,,
P003,2025-09-16,38,厂区道路,土建,土建,18,水泥包装及袋装装车区域进场道路挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-16,38,未分类,其他,其他,19,项目部管理人员每日召开早班会，现场安全施工例行检查,,,,,,,
P003,2025-09-17,38,原料配料,土建,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥库，1#旋挖钻机，继续维修钻杆，今日浇筑完成1根，累计完成115根，剩余65根。苏州开普一台旋挖施工石灰石储存，原料配料站，因天气原因，今日钻孔完成1根，未灌注，累计完成49根，剩余6根。一台旋挖钻机施工水泥包装及袋装装车，今日未成孔，累计完成44根，剩余1根。（今日完成1根）,今日浇筑,根数,1.0,115.0,,65.0,
P003,2025-09-17,38,厂区道路,土建,土建,2,下雨挡土墙未施工,,,,,,,
P003,2025-09-17,38,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-17,38,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-17,38,辅料堆场,其他,其他,5,辅料堆场：地基注浆引孔因天气原因未施工,,,,,,,
P003,2025-09-17,38,烧成窑中,土建,土建,6,烧成窑中3#墩桩头破除,,,,,,,
P003,2025-09-17,38,中控电气,土建|设备安装,土建,7,中控室基础承台抗震垫安装,台抗震垫安装,,,,,,
P003,2025-09-17,38,水泥粉磨,土建,土建,8,水泥粉磨主体框架基础承台、地梁基坑回填,地梁基坑回填|基坑回填,,,,,,
P003,2025-09-17,38,未分类,土建|设备安装,土建,9,，1、2#提升机地坑底板钢筋绑扎,底板钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-17,38,水泥配料,土建,土建,10,水泥配料站基础环梁模板拆除,环梁模板拆除|模板拆除,,,,,,
P003,2025-09-17,38,烧成窑尾,钢结构,钢结构,11,机装队伍：（1）预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器C5旋风筒锚固件焊接,筒锚固件焊接|平台制作,,,,,,
P003,2025-09-17,38,烧成窑尾,钢结构|设备安装,钢结构,12,烧成窑尾:塔架第一层钢梁安装,一层钢梁安装|梁安装,,,,,,
P003,2025-09-17,38,厂区道路,土建,土建,13,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-17,38,未分类,其他,其他,14,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2025-09-18,38,原料配料,土建,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成116根，剩余64根。烧成窑头A区场地平整，明天开始施工篦冷机基础补桩。苏州开普一台旋挖施工石灰石储存，原料配料站，因天气原因，今日钻孔完成1根，未灌注，累计完成49根，剩余6根。一台旋挖钻机施工水泥包装及袋装装车，今日未成孔，累计完成44根，剩余1根。（今日完成1根）,今日浇筑,根数,1.0,116.0,,64.0,
P003,2025-09-18,38,未分类,其他,其他,2,土建、机装施工：今日下雨，现场停工,,,,,,,
P003,2025-09-19,38,原料配料,土建,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成113根，剩余63根。一台旋挖钻机施工烧成窑头篦冷机基础桩基，今日浇筑完成1根，累计完成63根，剩余5根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日未成孔，累计完成49根，剩余6根。一台旋挖钻机施工水泥包装及袋装装车，今日更换护筒钻头，未成孔，累计完成44根，剩余1根。（今日完成2根）,今日浇筑,根数,1.0,113.0,,63.0,
P003,2025-09-19,38,煤粉制备,土建|设备安装,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙墙板模板安装混凝土浇筑,坡挡土墙砌筑|墙板模板安装|混凝土浇筑|墙砌筑|墙施工,,,,,,
P003,2025-09-19,38,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-19,38,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-19,38,辅料堆场,其他,其他,5,辅料堆场：因下雨浸泡后，地基土壤粘连度大，引孔注浆暂停施工,,,,,,,
P003,2025-09-19,38,生料库,土建,土建,6,生料均化库:库底板以下柱混凝土浇筑完成，库底板钢筋绑扎,柱混凝土浇筑|底板钢筋绑扎|混凝土浇筑|钢筋绑扎,,,,,,
P003,2025-09-19,38,烧成窑尾,土建,土建,7,烧成窑尾一层框架脚手架拆除完成，材料清理,架脚手架拆除|材料清理|脚手架拆除,,,,,,
P003,2025-09-19,38,烧成窑中,土建,土建,8,烧成窑中1#墩基础承台混凝土浇筑完成，2#墩脚手架清理；3#墩桩头破除,台混凝土浇筑|墩脚手架清理|混凝土浇筑,,,,,,
P003,2025-09-19,38,烧成窑头,土建|设备安装,土建,9,烧成窑头B区收尘器框架地梁、基础承台混凝土浇筑完成，A区篦冷机基础桩基施工,台混凝土浇筑|混凝土浇筑,,,,,,
P003,2025-09-19,38,熟料库,土建|装修,土建,10,熟料库环梁基坑开挖，破桩头，1＃地沟基坑回填；2＃地沟脚手架清理，3#地沟墙板刷防水涂料,环梁基坑开挖|地沟基坑回填|沟脚手架清理|基坑开挖|基坑回填,,,,,,
P003,2025-09-19,38,中控电气,土建|设备安装,土建,11,中控室地坑墙板模板安装、加固，基础承台防震垫安装完成，验收完成,墙板模板安装|台防震垫安装|板安装|模板安装,,,,,,
P003,2025-09-19,38,水泥粉磨,土建,土建,12,水泥粉磨主体框架基坑分层回填,基坑分层回填,,,,,,
P003,2025-09-19,38,未分类,土建|设备安装,土建,13,，1、2#提升机地坑底板钢筋绑扎，模板安装、加固，1＃提升机地坑底板验收完成，明天浇筑混凝土,底板钢筋绑扎|模板安装|明天浇筑|板安装|钢筋绑扎,,,,,,
P003,2025-09-19,38,水泥配料,土建,土建,14,水泥配料站基坑分层回填,基坑分层回填,,,,,,
P003,2025-09-19,38,SCR脱硝,土建|钢结构|设备安装,土建,15,SCR脱硝系统基础承台钢筋绑扎，地梁模板安装，支撑架搭设,承台钢筋绑扎|地梁模板安装|支撑架搭设|板安装|钢筋绑扎,,,,,,
P003,2025-09-19,38,未分类,其他,其他,16,机装队伍：,,,,,,,
P003,2025-09-19,38,烧成窑尾,钢结构,钢结构,17,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器C5旋风筒锚固件焊接,筒锚固件焊接|平台制作,,,,,,
P003,2025-09-19,38,烧成窑尾,钢结构|设备安装,钢结构,18,烧成窑尾:塔架第一层钢梁安装,一层钢梁安装|梁安装,,,,,,
P003,2025-09-19,38,厂区道路,土建,土建,19,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-19,38,未分类,其他,其他,20,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2025-09-20,38,原料配料,土建,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成118根，剩余62根。一台旋挖钻机施工烧成窑头篦冷机基础桩基，今日浇筑完成1根，累计完成64根，剩余4根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成50根，剩余5根。一台旋挖钻机施工水泥包装及袋装装车，今日浇筑完成1根，累计完成45根，桩基施工单位。（今日完成4根）,今日浇筑,根数,1.0,118.0,,62.0,
P003,2025-09-20,38,煤粉制备,土建,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基坑开挖，垫层混凝土浇筑,坡挡土墙砌筑|土墙基坑开挖|层混凝土浇筑|墙砌筑|墙施工,,,,,,
P003,2025-09-20,38,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-20,38,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-20,38,辅料堆场,其他,其他,5,辅料堆场：因下雨浸泡后，地基土壤粘连度大，引孔注浆暂停施工,,,,,,,
P003,2025-09-20,38,生料库,土建,土建,6,生料均化库:库底板钢筋绑扎,底板钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-20,38,烧成窑尾,土建,土建,7,烧成窑尾一层框架脚手架拆除完成，材料清理,架脚手架拆除|材料清理|脚手架拆除,,,,,,
P003,2025-09-20,38,烧成窑中,土建|设备安装,土建,8,烧成窑中1#墩基础承台模板拆除完成，基坑回填完成，3#墩桩头破除完成，垫层模板安装,承台模板拆除|基坑回填|垫层模板安装|板安装|模板拆除,,,,,,
P003,2025-09-20,38,烧成窑头,土建|设备安装,土建,9,烧成窑头B区收尘器框架基础承台、地梁模板拆除，清理，A区篦冷机基础桩基施工,地梁模板拆除|模板拆除,,,,,,
P003,2025-09-20,38,熟料库,土建|装修,土建,10,熟料库环梁基坑开挖，破桩头，1＃地沟基坑回填；2＃地沟脚手架清理，3#地沟墙板刷防水涂料,环梁基坑开挖|地沟基坑回填|沟脚手架清理|基坑开挖|基坑回填,,,,,,
P003,2025-09-20,38,中控电气,土建|设备安装,土建,11,中控室基础承台、地坑墙板模板安装、加固完成，验收完成,墙板模板安装|板安装|模板安装,,,,,,
P003,2025-09-20,38,水泥粉磨,土建|设备安装,土建,12,水泥粉磨主体框架基坑分层回填，2#提升机地坑底板钢筋绑扎，模板安装、加固，1＃、2＃提升机地坑底板混凝土浇筑完成,基坑分层回填|底板钢筋绑扎|模板安装|板混凝土浇筑|板安装,,,,,,
P003,2025-09-20,38,水泥配料,土建,土建,13,水泥配料站基坑分层回填完成，外架搭设区域硬化，库壁钢筋绑扎,基坑分层回填|外架搭设|库壁钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-20,38,SCR脱硝,土建|钢结构|设备安装,土建,14,SCR脱硝系统基础承台、地梁钢筋绑扎，梁底模板安装，支撑架搭设,地梁钢筋绑扎|梁底模板安装|支撑架搭设|板安装|钢筋绑扎,,,,,,
P003,2025-09-20,38,未分类,其他,其他,15,机装队伍：,,,,,,,
P003,2025-09-20,38,烧成窑尾,钢结构,钢结构,16,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器C5旋风筒锚固件焊接，均化库顶钢梁制作,筒锚固件焊接|平台制作,,,,,,
P003,2025-09-20,38,烧成窑尾,设备安装,设备安装,17,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-20,38,厂区道路,土建,土建,18,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-20,38,未分类,其他,其他,19,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2025-09-21,38,水泥储存,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥库，今日浇筑完成2根，累计完成120根，剩余60根（上海弘韬4个水泥库桩基施工完成）。一台旋挖钻机施工烧成窑头篦冷机基础桩基，今日浇筑完成1根，累计完成65根，剩余3根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日未成孔，累计完成50根，剩余5根。一台旋挖钻机转场至水泥储存及输送，晚班开始施工。（今日完成3根）,今日浇筑,根数,2.0,120.0,,60.0,
P003,2025-09-21,38,未分类,其他,其他,2,今天渭子沟沟口线路改造，全场停电，现场停工,,,,,,,
P003,2025-09-22,39,水泥粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成1根，累计完成62根，剩余21根。一台旋挖钻机施工烧成窑头篦冷机基础桩基，今日浇筑完成2根，累计完成66根，剩余2根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成51根，剩余4根。一台旋挖钻机施工水泥储存及输送，今日未成孔。（今日完成4根）,今日浇筑,根数,1.0,62.0,,21.0,
P003,2025-09-22,39,煤粉制备,土建,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基础混凝土浇筑,坡挡土墙砌筑|础混凝土浇筑|墙砌筑|墙施工|混凝土浇筑,,,,,,
P003,2025-09-22,39,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-22,39,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-22,39,生料库,土建|设备安装,土建,5,生料均化库:库底板钢筋绑扎，模板安装,底板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-22,39,烧成窑中,土建|设备安装,土建,6,烧成窑中1#墩墩身脚手架搭设，3#墩桩头破除完成，垫层模板安装,身脚手架搭设|垫层模板安装|板安装|脚手架搭设|模板安装,,,,,,
P003,2025-09-22,39,烧成窑头,土建|设备安装,土建,7,烧成窑头B区收尘器框架基础承台、地梁模板拆除，清理，A区篦冷机基础桩基施工,地梁模板拆除|模板拆除,,,,,,
P003,2025-09-22,39,熟料库,土建,土建,8,熟料库环梁基坑开挖，破桩头，1＃、2＃地沟基坑回填；3#地沟脚手架拆除,环梁基坑开挖|地沟基坑回填|沟脚手架拆除|基坑开挖|基坑回填,,,,,,
P003,2025-09-22,39,中控电气,土建,土建,9,中控室基础承台、地梁，地坑底板、墙板混凝土浇筑,板混凝土浇筑|混凝土浇筑,,,,,,
P003,2025-09-22,39,水泥粉磨,土建|设备安装,土建,10,水泥粉磨主体框架基坑分层回填完成，补桩开始施工，1＃、2＃提升机地坑墙板脚手架搭设,基坑分层回填|板脚手架搭设|脚手架搭设,,,,,,
P003,2025-09-22,39,水泥配料,土建,土建,11,水泥配料站库内脚手架搭设,内脚手架搭设|脚手架搭设,,,,,,
P003,2025-09-22,39,SCR脱硝,土建|钢结构|设备安装,土建,12,SCR脱硝系统基础承台、地梁钢筋绑扎，梁底模板安装，支撑架搭设,地梁钢筋绑扎|梁底模板安装|支撑架搭设|板安装|钢筋绑扎,,,,,,
P003,2025-09-22,39,未分类,其他,其他,13,机装队伍：,,,,,,,
P003,2025-09-22,39,烧成窑尾,钢结构,钢结构,14,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器C5旋风筒锚固件焊接，均化库顶钢梁制作,筒锚固件焊接|平台制作,,,,,,
P003,2025-09-22,39,烧成窑尾,设备安装,设备安装,15,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-22,39,厂区道路,土建,土建,16,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-22,39,未分类,其他,其他,17,项目部管理人员每日现场安全施工例行检查,,,,,,,
P003,2025-09-23,39,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成1根，累计完成63根，剩余20根。一台旋挖钻机施工烧成窑头篦冷机基础桩基，今日浇筑完成2根，累计完成68根，桩基施工完成。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成1根，累计完成1根，剩余53根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成52根，剩余23根（原料配料站框架、配料库增加桩基20根）。一台旋挖,今日浇筑,根数,1.0,63.0,,20.0,
P003,2025-09-23,39,煤粉制备,土建,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基础混凝土浇筑,坡挡土墙砌筑|础混凝土浇筑|墙砌筑|墙施工|混凝土浇筑,,,,,,
P003,2025-09-23,39,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-23,39,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-23,39,生料库,土建|设备安装,土建,5,生料均化库:库底板钢筋绑扎，模板安装、加固,底板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-23,39,烧成窑中,土建,土建,6,烧成窑中1#墩墩身脚手架搭设，墩柱钢筋绑扎，3#墩垫层混凝土浇筑,身脚手架搭设|墩柱钢筋绑扎|层混凝土浇筑|脚手架搭设|钢筋绑扎,,,,,,
P003,2025-09-23,39,烧成窑头,土建|设备安装,土建,7,烧成窑头B区收尘器框架基础承台、地梁模板拆除，清理，A区篦冷机基础桩基施工完成,地梁模板拆除|模板拆除,,,,,,
P003,2025-09-23,39,熟料库,土建|装修,土建,8,熟料库环梁基坑开挖，破桩头，1＃、2＃地沟基坑回填；3#地沟刷防水涂料,环梁基坑开挖|地沟基坑回填|基坑开挖|基坑回填,,,,,,
P003,2025-09-23,39,中控电气,土建,土建,9,中控室基础承台，地坑墙板模板拆除、清理,墙板模板拆除|模板拆除,,,,,,
P003,2025-09-23,39,水泥粉磨,土建|设备安装,土建,10,水泥粉磨磨机基础补桩施工，1＃、2＃提升机地坑墙板脚手架搭设，钢筋绑扎,板脚手架搭设|钢筋绑扎|脚手架搭设,,,,,,
P003,2025-09-23,39,水泥配料,土建,土建,11,水泥配料站脚手架搭设,站脚手架搭设|脚手架搭设,,,,,,
P003,2025-09-23,39,SCR脱硝,土建|设备安装,土建,12,SCR脱硝系统基础承台、地梁钢筋绑扎，梁底模板安装,地梁钢筋绑扎|梁底模板安装|板安装|钢筋绑扎|模板安装,,,,,,
P003,2025-09-23,39,辅料堆场,其他,其他,13,辅料堆场：地基注浆引孔继续施工,,,,,,,
P003,2025-09-23,39,未分类,其他,其他,14,机装队伍：,,,,,,,
P003,2025-09-23,39,烧成窑尾,钢结构,钢结构,15,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器C5旋风筒锚固件焊接，均化库顶钢梁制作,筒锚固件焊接|平台制作,,,,,,
P003,2025-09-23,39,烧成窑尾,设备安装,设备安装,16,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-23,39,厂区道路,土建,土建,17,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-23,39,未分类,其他,其他,18,项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-24,39,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成3根，累计完成66根，剩余17根。一台旋挖钻机施工烧成窑头塔吊桩基，今日浇筑完成2根，累计完成2根，剩余2根。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成2根，累计完成3根，剩余51根。苏州开普两台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成53根，剩余22根（原料配料站框架、配料库增加桩基20根）。一台旋挖钻机施工水泥,今日浇筑,根数,3.0,66.0,,17.0,
P003,2025-09-24,39,煤粉制备,土建,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基础混凝土浇筑,坡挡土墙砌筑|础混凝土浇筑|墙砌筑|墙施工|混凝土浇筑,,,,,,
P003,2025-09-24,39,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-24,39,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-24,39,生料库,土建|设备安装,土建,5,生料均化库:库底板钢筋绑扎，模板安装、加固完成，验收完成，晚班浇筑混凝土,底板钢筋绑扎|模板安装|晚班浇筑|板安装|钢筋绑扎,,,,,,
P003,2025-09-24,39,烧成窑中,土建,土建,6,烧成窑中1#墩墩身脚手架搭设，墩柱钢筋绑扎完成，验收完成，3#墩基础放线,身脚手架搭设|墩柱钢筋绑扎|脚手架搭设|钢筋绑扎,,,,,,
P003,2025-09-24,39,烧成窑头,土建|设备安装,土建,7,烧成窑头B区收尘器框架基础承台、地梁模板拆除，清理，A区塔吊基础桩基施工,地梁模板拆除|模板拆除,,,,,,
P003,2025-09-24,39,熟料库,土建,土建,8,熟料库环梁破桩头，1＃、2＃、3＃地沟基坑回填,地沟基坑回填|基坑回填,,,,,,
P003,2025-09-24,39,中控电气,土建,土建,9,中控室地坑墙板模板拆除、清理，一层框架底板脚手架搭设,墙板模板拆除|板脚手架搭设|模板拆除|脚手架搭设,,,,,,
P003,2025-09-24,39,水泥粉磨,土建|设备安装,土建,10,水泥粉磨磨机基础补桩施工，1＃、2＃提升机地坑墙板脚手架搭设，钢筋绑扎,板脚手架搭设|钢筋绑扎|脚手架搭设,,,,,,
P003,2025-09-24,39,水泥配料,土建,土建,11,水泥配料站脚手架搭设,站脚手架搭设|脚手架搭设,,,,,,
P003,2025-09-24,39,SCR脱硝,土建|设备安装,土建,12,SCR脱硝系统基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-24,39,辅料堆场,其他,其他,13,辅料堆场：地基注浆引孔继续施工,,,,,,,
P003,2025-09-24,39,未分类,其他,其他,14,机装队伍：,,,,,,,
P003,2025-09-24,39,烧成窑尾,钢结构,钢结构,15,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器C5旋风筒锚固件焊接，均化库顶钢梁制作,筒锚固件焊接|平台制作,,,,,,
P003,2025-09-24,39,烧成窑尾,设备安装,设备安装,16,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-24,39,厂区道路,土建,土建,17,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-24,39,未分类,其他,其他,18,项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-25,39,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成3根，累计完成69根，剩余14根。一台旋挖钻机施工烧成窑头塔吊桩基，今日浇筑完成2根，累计完成4根，施工完成，明天转场至原料粉磨及废气处理。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成2根，累计完成5根，剩余49根。苏州开普两台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成54根，剩余21根（原料配料站框架、配料库增加桩基,今日浇筑,根数,3.0,69.0,,14.0,
P003,2025-09-25,39,煤粉制备,土建,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基础混凝土浇筑,坡挡土墙砌筑|础混凝土浇筑|墙砌筑|墙施工|混凝土浇筑,,,,,,
P003,2025-09-25,39,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-25,39,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑,池导流墙砌筑|墙砌筑,,,,,,
P003,2025-09-25,39,生料库,土建|设备安装,土建,5,生料均化库:库底板混凝土养护，滑模架调整，模板打磨安装,模板打磨安装,,,,,,
P003,2025-09-25,39,烧成窑中,土建|设备安装,土建,6,烧成窑中1#墩墩身脚手架搭设，墩柱模板安装、加固，3#墩基础承台钢筋绑扎,身脚手架搭设|墩柱模板安装|承台钢筋绑扎|板安装|脚手架搭设,,,,,,
P003,2025-09-25,39,烧成窑头,土建|设备安装,土建,7,烧成窑头B区收尘器框架基础承台、地梁模板拆除，清理完成，A区塔吊基础桩基施工完成,地梁模板拆除|模板拆除,,,,,,
P003,2025-09-25,39,熟料库,土建,土建,8,熟料库环梁破桩头，1＃、2＃、3＃地沟基坑回填,地沟基坑回填|基坑回填,,,,,,
P003,2025-09-25,39,中控电气,土建|设备安装,土建,9,中控室地坑墙板模板拆除、清理完成，一层框架底板脚手架搭设、梁底模板安装,墙板模板拆除|板脚手架搭设|梁底模板安装|板安装|模板拆除,,,,,,
P003,2025-09-25,39,水泥粉磨,土建|设备安装,土建,10,水泥粉磨磨机基础补桩施工，1＃、2＃提升机地坑墙板脚手架搭设，钢筋绑扎,板脚手架搭设|钢筋绑扎|脚手架搭设,,,,,,
P003,2025-09-25,39,水泥配料,土建,土建,11,水泥配料站脚手架搭设,站脚手架搭设|脚手架搭设,,,,,,
P003,2025-09-25,39,SCR脱硝,土建|设备安装,土建,12,SCR脱硝系统基础承台、地梁钢筋绑扎，模板安装,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-25,39,辅料堆场,其他,其他,13,辅料堆场：地基注浆引孔继续施工,,,,,,,
P003,2025-09-25,39,包装装车,土建,土建,14,水泥包装及袋装装车基坑开挖，破桩头,装车基坑开挖|基坑开挖,,,,,,
P003,2025-09-25,39,未分类,其他,其他,15,机装队伍：,,,,,,,
P003,2025-09-25,39,烧成窑尾,钢结构,钢结构,16,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器锚固件焊接，均化库顶钢梁制作,器锚固件焊接|平台制作,,,,,,
P003,2025-09-25,39,烧成窑尾,设备安装,设备安装,17,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-25,39,厂区道路,土建,土建,18,水泥包装及袋装装车区域进场道路挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-25,39,未分类,其他,其他,19,公司领导及业主领导到现场检查指导工作。项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-26,39,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成1根，下午机器被锁未施工，累计完成70根，剩余13根。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成3根，累计完成8根，剩余46根。苏州开普两台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成55根，剩余20根（原料配料站框架、配料库增加桩基20根）。一台旋挖钻机施工水泥储存及输送，今日未成孔，累计完成122根，剩余58根。（,今日浇筑,根数,1.0,70.0,,13.0,
P003,2025-09-26,39,煤粉制备,土建,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基础混凝土浇筑,坡挡土墙砌筑|础混凝土浇筑|墙砌筑|墙施工|混凝土浇筑,,,,,,
P003,2025-09-26,39,未分类,其他,其他,3,土建施工：,,,,,,,
